camp_title,camp_site,addr,latlong,location,style,tags,url
苗栗泰安_雲朵朵露營區,雲朵朵露營區,苗栗縣泰安鄉清安村腦寮庄2號,"N24.442861,E120.926917",中區,親子同樂,"吹風機 小溪 步道 玩具 螢火蟲 風景區 低海拔 釣魚 雲海 溪流 景觀",http://littledinoops.pixnet.net/blog
苗栗泰安_露宿山靚,露宿山靚,苗栗縣泰安鄉士林村馬那邦51-2號,"N24.346593,E120.931995",中區,觀賞美景,"雨棚 步道 雲海 景觀",https://www.facebook.com/Lucas0908611527/
苗栗泰安_馬嘟溪露營基地,馬嘟溪露營基地,苗栗縣泰安鄉清安村清水坑114-8號,"N24.444180,E120.918274",中區,觀賞美景,"蝦 櫻花 溪流",http://aoc.okgo.tw/
苗栗泰安_高熊卡露營區,"高熊卡露營區 (耀婆山苗圃)",苗栗縣泰安鄉大興村,"N24.430657,E120.913070",中區,親子同樂,"吹風機 玩具 不高",https://www.facebook.com/twbearcamping/
苗栗泰安_黃熊部落,黃熊部落,苗栗縣泰安鄉大興村2鄰12-2號,"N24.418528,E120.909972",中區,親子同樂,"雨棚 溜滑梯 美景",https://www.facebook.com/HXtribe/
"苗栗獅潭_17 杉境露營農場","17 杉境露營農場",苗栗縣獅潭鄉和興村14鄰38-1號,"N24.513250,E120.904639",中區,親子同樂,"飲水機 吹風機 溜滑梯 沙坑",https://www.facebook.com/gocamping17/
"苗栗獅潭_HULAGARDEN 呼啦莊園","HULAGARDEN 呼啦莊園 (全星露場)",苗栗縣獅潭鄉永興村下大窩2-1號,"N24.561263,E120.936047",中區,親子同樂,"溜滑梯 水池 沙坑",https://www.hulagarden.com/
苗栗獅潭_仙山生態農園,仙山生態農場,苗栗縣獅潭鄉新店村1鄰小東勢19號,"N24.538639,E120.948222",中區,觀賞美景,櫻花,https://www.hsingfram.com/
苗栗獅潭_來去山上住一晚,來去山上住一晚,苗栗縣獅潭鄉十一分四,"N24.473760,E120.907287",中區,親子同樂,"雨棚 山景",https://www.facebook.com/MountainHous/
苗栗獅潭_小岔路露營區,小岔路露營區,苗栗縣獅潭鄉和興村和興39-1號,"N24.513226,E120.903438",中區,親子同樂,"飲水機 吹風機 溜滑梯 水池 步道 螢火蟲 老街 櫻花 桐花 大景",https://www.facebook.com/AMY7201/
苗栗獅潭_巧遇露營區,巧遇露營區,"苗栗縣獅潭鄉新豐村八角坑34號 (位於協雲宮旁)","N24.496758,E120.876159",中區,觀賞美景,"飲水機 吹風機 溜滑梯 沙坑 步道 低海拔 不高 蝦 櫻花 雲海 景觀 美景 大景 海景",https://www.facebook.com/H0976456330
苗栗獅潭_森林悅章,"森林悅章 (綠景山莊)",苗栗縣獅潭鄉新店村小東勢24-1號,"N24.539746,E120.950177",中區,親子同樂,"飲水機 吹風機 水池 沙坑 螢火蟲 不高 櫻花 美景",https://www.facebook.com/woodsecret/
苗栗獅潭_窩野鄉趣露營區,窩野鄉趣露營區,苗栗縣獅潭鄉竹木村大興窩,"N24.466132,E120.901904",中區,親子同樂,"水池 步道 不高",https://www.facebook.com/camp0001/
苗栗獅潭_紙湖農場,紙湖農場,苗栗縣獅潭鄉百壽村8鄰18號,"N24.578056,E120.936167",中區,觀賞美景,"水池 螢火蟲 老街 低海拔 蝦 遊客 桐花 古道",https://www.facebook.com/k0933409293/
苗栗竹南_四方鮮乳牧場,四方鮮乳牧場,苗栗縣竹南鎮崎頂里12鄰東崎頂9-6號,"N24.722917,E120.892694",中區,親子同樂,"沙坑 步道 遊客 景觀 坑道",https://www.facebook.com/fourwaysranch
苗栗竹南_崎頂新樂園,"崎頂新樂園 (崎頂海濱休閒園區) (崎頂海水浴場)",苗栗縣竹南鎮崎頂里7鄰北戶39號,"N24.722614,E120.867476",中區,吃喝玩樂,"吹風機 玩具 購物 蝦 遊客 櫻花",https://www.facebook.com/wonderfulart.show/
"苗栗苑裡_木樂地 Joyland 露營區","木樂地 Joyland 露營區",苗栗縣苑裡鎮南勢里7鄰97-1號,"N24.392983,E120.704983",中區,親子同樂,"吹風機 溜滑梯 沙坑 玩具",https://www.facebook.com/hapemuledy/
苗栗苑裡_盛格露營區,"盛格露營區 (蕉埔露營區) (野宿谷)",苗栗縣苑裡鎮蕉埔里1鄰蕉埔3號,"N24.404393,E120.740142",中區,吃喝玩樂,低海拔,https://www.facebook.com/yasugu2016/
苗栗西湖_祕密花園露營區,祕密花園露營區,苗栗縣西湖鄉金獅村茶亭6-1號,"N24.551150,E120.786082",中區,親子同樂,"飲水機 雨棚 溜滑梯 水池 沙坑 玩具 山景",https://www.facebook.com/gardencamp
苗栗通霄_藍鵲渡假莊園,藍鵲渡假莊園,"苗栗縣通霄鎮南和里111號 (南和國中旁)","N24.446472,E120.721861",中區,親子同樂,"溜滑梯 水池 沙坑 玩具 低海拔 落雨松",http://www.bluemagpie.com.tw/bmr/
苗栗通霄_通霄三合院農庒,通霄三合院農庒,苗栗縣通霄鎮通灣里1鄰通灣9-1號,"N24.532137,E120.697576",中區,吃喝玩樂,"吹風機 水池 沙坑 補給 釣魚 海景",https://www.facebook.com/Sunheryou/
苗栗通霄_青雲螢火蟲露營區,"青雲螢火蟲露營區 (青雲生態農莊)",苗栗縣通霄鎮福興里11鄰126號,"N24.411417,E120.743306",中區,親子同樂,"步道 低海拔",http://www.5657.com.tw/chingyun/
苗栗通霄_飛牛牧場,飛牛牧場,苗栗縣通霄鎮南和里166號,"N24.442611,E120.740778",中區,親子同樂,沙坑,http://www.flyingcow.com.tw/
苗栗造橋_桉心園露營區,桉心園露營區,苗栗縣造橋鄉龍昇村6鄰蔗廍1號,"N24.635483,E120.835552",中區,吃喝玩樂,"吹風機 水池 釣魚 蝦",http://www.losancamping.com/
苗栗銅鑼_田園河濱露營區,田園河濱露營,苗栗縣銅鑼鄉竹森村3鄰15號,"N24.502185,E120.781992",中區,親子同樂,"水池 釣魚 蝦 景觀",https://www.facebook.com/Zeng.Guilan/
苗栗銅鑼_風山雅筑露營區,風山雅筑露營區,苗栗縣銅鑼鄉新雞隆,"N24.442238,E120.801049",中區,親子同樂,"吹風機 溜滑梯 昆蟲 蝦 景觀",https://www.facebook.com/gogocampingfun/
苗栗銅鑼_黃金梯田露營區,黃金梯田露營區,"苗栗縣銅鑼鄉九湖村九湖92-5號附近 (九湖農場附近)","N24.469100,E120.776900",中區,親子同樂,"沙坑 玩具 不高 補給",https://www.facebook.com/goldenterraces925/
苗栗頭屋_上雲端露營區,上雲端露營區,苗栗縣頭屋鄉明德村20鄰62號,"N24.583639,E120.896806",中區,吃喝玩樂,釣魚,https://www.facebook.com/cathy0938178865/
苗栗頭屋_天花湖民宿,天花湖民宿,苗栗縣頭屋鄉飛鳳村3鄰40號,"N24.547008,E120.871814",中區,吃喝玩樂,"小溪 釣魚 蝦",http://sky-lake.emiaoli.tw/
苗栗頭屋_微時光露營園區,微時光露營園區,苗栗縣頭屋鄉,"N24.588210,E120.850055",中區,親子同樂,"飲水機 溜滑梯 沙坑 玩具 風景區 街上 美景",https://www.facebook.com/microtime.camp/
苗栗頭屋_海棠島露營營地,海棠島露營營地,"苗栗縣頭屋鄉明德村24鄰仁隆37號 (鄰近永春宮)","N24.589111,E120.911825",中區,觀賞美景,"釣魚 桐花 景觀 面湖",https://www.facebook.com/Begonia.Island/
